"year","variable","polygon","area","mean.sample","sd.sample","n","mean","sd","lowerCI","upperCI","mean.CV","mad.CV","sd.CV"
1990,"n_instar_4_imm","gulf",57842.8460132939,85106.1188789227,231920.774457723,161,86228.3412159317,18692.5084807721,55369.3806325484,128258.611095199,0.0557295929574101,2.17972997139121,4.14988868335902
1990,"n_instar_5_imm","gulf",57842.8460132939,523609.811393542,1893873.47217331,161,489066.795537445,168650.79069948,239687.264710143,891854.279242831,0.563025684964974,13.6074632372089,34.9599134904007
1990,"n_instar_6_imm","gulf",57842.8460132939,3850629.83992263,15543038.1579747,161,3028547.40852442,1270699.71321476,1268402.7893497,6148775.12534278,1.23925066642397,99.0057827682292,269.02859443079
1990,"n_instar_7_imm","gulf",57842.8460132939,21491850.7629195,110319785.876355,161,31681944.5314283,8660279.61227927,18057867.4602614,51720371.6077559,6.08851988164466,634.329945111407,2002.31184663166
1990,"n_instar_8_imm","gulf",57842.8460132939,54024559.4434959,207358111.654221,161,66118357.149186,16704378.2352409,39368911.6776069,104380401.966609,47.1553063629488,1538.12884096537,3634.33489065468
1990,"n_instar_9_imm","gulf",57842.8460132939,1629480.55273755,5888703.01632678,161,1314867.92198256,481220.790012167,616306.855185574,2473862.22122521,1.1200123673402,46.8121235894881,103.69256908761
1990,"n_instar_10_imm","gulf",57842.8460132939,20484.8000429049,54683.4172758581,161,20587.5573952095,4409.07786118254,13292.6492376613,30487.532370705,0.0126139104667898,0.521719807721645,0.978018536647102
1990,"n_instar_8_pub","gulf",57842.8460132939,7373671.5030438,15578841.4656866,161,7378302.4281151,1500121.94804522,4873578.52931106,10726884.0561883,-2.24472307300921,144.071660281596,282.900917699739
1990,"n_instar_9_pub","gulf",57842.8460132939,119929253.629506,337397851.67608,161,97469771.9245718,24575416.4255885,58098941.9763525,153746422.80152,-43.3820116878866,2561.25114824447,5699.41645893838
1990,"n_instar_10_pub","gulf",57842.8460132939,40566030.9590991,195112636.18644,161,37769991.9630515,NA,NA,NA,-43.1118775035287,973.961567995458,3395.80424758882
1990,"n_instar_9_mat","gulf",57842.8460132939,64459187.7147647,174159104.897979,161,61606372.9130869,17373242.3630589,34478156.4968274,101970380.306226,-69.6911328792292,1329.9607271415,2956.63571188506
1990,"n_instar_10_mat","gulf",57842.8460132939,279264584.897316,602513502.900612,161,303760120.199972,NA,NA,NA,-247.227364058874,4037.1891498754,7770.62767853616
1990,"n_instar_11_mat","gulf",57842.8460132939,206505086.1302,727994915.663676,161,131071486.797058,NA,NA,NA,-139.092976232585,4639.94973278529,11584.3337798083
1991,"n_instar_4_imm","gulf",57842.8460132939,55306.3869305396,137279.095093211,177,50279.7124469684,11171.4788920489,31921.0552278919,75471.1510875892,-0.00510431199145435,1.20550660654258,2.23465807789372
1991,"n_instar_5_imm","gulf",57842.8460132939,183747.264290606,407973.308493357,177,165844.191582676,32426.7890792552,111347.449723787,237917.599989029,-0.00154408239832508,3.83000064318431,6.56245236422948
1991,"n_instar_6_imm","gulf",57842.8460132939,6090174.19364402,19368509.6529529,177,7144093.20331644,1553365.80358722,4581098.94523591,10638069.7803572,6.35313576080808,162.893687587978,344.885821833249
1991,"n_instar_7_imm","gulf",57842.8460132939,17677521.3901309,60478913.5761207,177,17736186.8641569,5058328.29662487,9859356.04068246,29506010.6256644,-0.627337010684045,432.929532801657,1037.77227438271
1991,"n_instar_8_imm","gulf",57842.8460132939,9803826.32197851,45401223.6013937,177,11478234.2933996,3620112.63920685,5986349.94742895,20017254.7299195,-19.5315594895582,241.824645334891,806.153648951292
1991,"n_instar_9_imm","gulf",57842.8460132939,1095544.38765501,7118032.77535369,177,803089.713622823,551468.162639017,195806.800819509,2238361.01857687,3.28285524937749,31.6276055680685,125.313789230865
1991,"n_instar_10_imm","gulf",57842.8460132939,845158.097249721,7954403.55251735,177,859889.470702118,704214.780420116,163375.493889304,2708951.31120938,-2.75460448903498,31.5683180494756,142.094938178755
1991,"n_instar_8_pub","gulf",57842.8460132939,2711028.0229048,9754100.20153067,177,3067254.76452466,802881.915837075,1791555.91834221,4914592.96525287,-1.56373111592335,77.9657569639226,180.615964341048
1991,"n_instar_9_pub","gulf",57842.8460132939,13840130.579719,52884467.2188372,177,16284672.2270058,4641720.1723626,9055573.62078379,27084306.7050748,-12.9102947618576,418.689885912306,1059.26894374093
1991,"n_instar_10_pub","gulf",57842.8460132939,4643653.75156825,15666556.1065133,177,3860700.19051184,1745714.24660948,1510540.72247821,8192309.46847585,-4.70761368205073,127.132903461719,271.401016350902
1991,"n_instar_9_mat","gulf",57842.8460132939,5027551.31505113,29352755.6201505,177,5079184.25281995,3160185.15043375,1405467.92267166,13232909.1990349,-7.98990380618692,143.824156029394,564.598961248811
1991,"n_instar_10_mat","gulf",57842.8460132939,35986916.8986685,189908082.7837,177,37404779.5774601,15181914.8754533,16121674.3317768,74510089.9320093,29.3595671155604,870.694881866871,3332.31322851582
1991,"n_instar_11_mat","gulf",57842.8460132939,46899645.3564496,182501937.592449,177,34270231.2858989,17856278.7129694,11630471.5401001,79419121.6159473,-69.8773908581093,1313.17227760738,3325.67937820239
1992,"n_instar_4_imm","gulf",57842.8460132939,146793.398372055,324860.033793393,233,167559.72532417,23027.6969890831,126961.769260506,217040.267341899,0.0318238137032948,3.23855356203406,5.79091928021361
1992,"n_instar_5_imm","gulf",57842.8460132939,1935007.70745536,7671054.46674953,233,3011925.86531614,497164.284985985,2154995.32006024,4097958.34450528,-0.215327261065534,53.7481962866455,137.294924833791
1992,"n_instar_6_imm","gulf",57842.8460132939,10711039.4483732,32445298.2546884,233,16682877.2509188,2027287.39660332,13062594.5003808,20996464.8539199,3.11637745566149,259.139324700907,580.139417300364
1992,"n_instar_7_imm","gulf",57842.8460132939,40821913.6089496,111274258.845097,233,41383811.0191699,8012085.45336392,27896994.3516754,59172880.5100361,3.26741798203068,1031.51525667636,2017.68268997066
1992,"n_instar_8_imm","gulf",57842.8460132939,37454175.5596792,125404494.025389,233,36437582.2296969,8673231.82073705,22374635.2915665,56157609.1676525,23.364877591356,925.403584080931,2225.1224284991
1992,"n_instar_9_imm","gulf",57842.8460132939,3362642.92006583,17468344.2367807,233,5088675.31691069,1160943.75869347,3190431.82760138,7714788.45552307,-9.90007886502386,103.572274301936,315.959323929579
1992,"n_instar_10_imm","gulf",57842.8460132939,63447.5189280833,447062.835503206,233,52542.4298853639,30890.861937706,15568.7171929757,131775.460684613,0.188558427187071,1.67336243717257,8.03224450117934
1992,"n_instar_8_pub","gulf",57842.8460132939,915200.362568575,2281395.58224495,233,1114082.75321062,206432.115304482,764177.652605072,1570290.22382406,-0.495943741209323,24.7306896648703,40.6118858681591
1992,"n_instar_9_pub","gulf",57842.8460132939,7969736.65135974,33717942.0380334,233,9914211.32875256,2337830.20553231,6116434.78938106,15223579.5079993,-10.5482077566615,231.075193413779,605.825260213827
1992,"n_instar_10_pub","gulf",57842.8460132939,15035900.0021134,112204976.884062,233,16649125.0469754,NA,NA,NA,-28.6598580078619,456.704216476504,1944.79878019537
1992,"n_instar_9_mat","gulf",57842.8460132939,2486146.56872574,7271658.11214501,233,2940691.13879581,611120.083269078,1924164.51821266,4308185.60977781,-1.22122005669287,53.5095973309562,120.434447097346
1992,"n_instar_10_mat","gulf",57842.8460132939,19876623.1623733,73418127.2647272,233,19344745.4661451,NA,NA,NA,-15.6663909662113,488.158233415406,1236.21365299215
1992,"n_instar_11_mat","gulf",57842.8460132939,43943354.6222079,243149716.812279,233,47618210.7506525,17925214.3768583,21833758.5065267,90962850.8967601,-18.6645124650092,1046.74455143588,3825.3890406956
1993,"n_instar_4_imm","gulf",57842.8460132939,246248.915592471,630252.625028135,208,277532.73245911,51518.8471968408,190232.197766863,391409.241981787,-0.373897747559271,6.23489969363664,12.9202849264991
1993,"n_instar_5_imm","gulf",57842.8460132939,10188624.6418881,48332565.2856234,208,10149605.4468246,4751613.28639628,3841422.377472,21995887.8306002,-20.5287058453354,287.28061660081,915.921528418145
1993,"n_instar_6_imm","gulf",57842.8460132939,30350794.9305727,108170818.080043,208,37740968.9630033,8916507.12627568,23261743.544469,57995639.2973222,-64.6576023896399,833.179360868391,2137.57824624129
1993,"n_instar_7_imm","gulf",57842.8460132939,39298834.6387556,116185212.561402,208,36242818.0125289,11500435.7851466,18825262.9773046,63392517.055213,-49.032363181742,1032.82647672713,2171.31886097933
1993,"n_instar_8_imm","gulf",57842.8460132939,39563990.5575534,126192849.196856,208,42210296.4118367,10750386.4702691,25025272.9447836,66859538.0261162,-59.7565184101154,1140.97658761314,2479.06714993124
1993,"n_instar_9_imm","gulf",57842.8460132939,7868239.48387204,29307029.8904387,208,11968020.8664146,2062612.72764588,8434113.21108962,16492767.9347944,-17.4335406283267,210.508875197638,521.797147334801
1993,"n_instar_10_imm","gulf",57842.8460132939,87458.0548584486,491839.117533901,208,72714.9125680977,44844.3094745584,20340.9420051613,188317.647584332,-0.034356041569924,2.22653843172915,8.71154509869417
1993,"n_instar_8_pub","gulf",57842.8460132939,1928815.03499936,4135905.53534284,208,2478211.75252473,352163.212268483,1859697.27189824,3237069.5251686,-0.741094721773298,44.0241264125909,75.3024298093528
1993,"n_instar_9_pub","gulf",57842.8460132939,15433916.9682116,44692858.1159436,208,17160195.5588376,4244400.37381472,10332602.8286803,26856344.4510038,-16.8234459065829,379.659410158149,797.275249934729
1993,"n_instar_10_pub","gulf",57842.8460132939,20148680.5034918,88090365.1194229,208,31839483.4196668,NA,NA,NA,-26.1822390067051,513.570637871765,1461.42793048988
1993,"n_instar_9_mat","gulf",57842.8460132939,1771872.22095013,11138642.8037322,208,2442065.51231187,1014292.11894182,1031878.82683318,4929124.35873909,-3.58570556165039,55.4768324882301,199.530328162028
1993,"n_instar_10_mat","gulf",57842.8460132939,4864205.67222367,18446225.8041386,208,6826284.9923886,1407247.46589031,4482218.91404977,9972416.05849244,-10.9931557211384,147.894896607796,341.613736559593
1993,"n_instar_11_mat","gulf",57842.8460132939,9005977.37549317,52819292.4551638,208,17311050.8583199,NA,NA,NA,-32.3745118510578,280.515792869822,901.504665855983
1994,"n_instar_4_imm","gulf",57842.8460132939,992320.466797745,3509003.18946684,259,1026208.96165866,239517.09678999,636320.35357398,1569492.6512194,-0.390496848022601,20.8893581982443,60.3307014097859
1994,"n_instar_5_imm","gulf",57842.8460132939,28858426.1584242,118152049.887276,259,31297630.7659869,8136359.72353339,18349909.3842203,50001998.0344471,-32.1196867007338,644.603327136486,2002.35115218403
1994,"n_instar_6_imm","gulf",57842.8460132939,126414538.053478,462984026.544535,259,149257551.396203,24821479.7237489,106517826.009542,203517963.442864,-92.880220768935,2817.58053508849,8287.53646623594
1994,"n_instar_7_imm","gulf",57842.8460132939,171296484.952122,605684604.086779,259,204937960.571182,NA,NA,NA,-192.32705090693,3790.01567348491,10617.6780761672
1994,"n_instar_8_imm","gulf",57842.8460132939,88986020.644551,379340089.346905,259,118739116.132673,NA,NA,NA,-62.8767998689512,2172.48973669184,7057.61633309817
1994,"n_instar_9_imm","gulf",57842.8460132939,16358348.8609469,51283760.5415579,259,17514324.9144842,3312888.42338369,11916957.6077428,24851600.0775669,9.90198231042315,432.024495293703,930.40291289771
1994,"n_instar_10_imm","gulf",57842.8460132939,186915.978740352,535879.739431147,259,218786.660660677,37292.5454738281,154792.773430685,300505.851495944,-0.00266507813981098,3.75853957152487,9.1421641139926
1994,"n_instar_8_pub","gulf",57842.8460132939,6416028.64785855,16751465.6250462,259,6856317.1688537,1002713.78470285,5101150.14754676,9022417.08048005,-6.85157597788416,135.596815891007,322.977386864661
1994,"n_instar_9_pub","gulf",57842.8460132939,52892505.6343361,128702014.436865,259,60138843.1771445,9531856.76071503,43620440.7655703,80880674.587912,-15.4990357367959,1158.24485102868,2290.94410148119
1994,"n_instar_10_pub","gulf",57842.8460132939,59063214.7769161,169175309.456875,259,47000946.4992339,NA,NA,NA,-3.8595918074314,1290.32621658064,2958.89466547498
1994,"n_instar_9_mat","gulf",57842.8460132939,2481717.0760539,5507047.46622163,259,2533577.78059735,369840.079843805,1886060.38511935,3332389.87464232,1.3597057516003,53.01456908917,97.0691218628221
1994,"n_instar_10_mat","gulf",57842.8460132939,22996783.4418565,95564031.036862,259,31374860.0138074,6475825.63149835,20590282.0520983,45854596.7440193,7.47948236732147,571.355493052898,1666.09786883128
1994,"n_instar_11_mat","gulf",57842.8460132939,30462881.7534971,127105974.329158,259,27332992.6785759,8094012.37755457,14847367.3946048,46261479.0847617,36.4146238748379,784.469427288993,2180.39050128123
1995,"n_instar_4_imm","gulf",57842.8460132939,1580661.89330384,9677176.57832651,260,1334481.64868195,669384.107445162,471335.387392417,3018746.22842377,-4.68136532261128,43.1709914074999,173.639344932184
1995,"n_instar_5_imm","gulf",57842.8460132939,31256277.7519105,165423974.1009,260,32363033.7286719,10075171.1630363,17024425.038956,56085637.5315756,-164.990706564873,969.274129438493,3404.09629207625
1995,"n_instar_6_imm","gulf",57842.8460132939,63828440.8315498,228500404.536129,260,54865427.7057965,NA,NA,NA,-55.8537373176915,1438.18014391527,3817.12117677265
1995,"n_instar_7_imm","gulf",57842.8460132939,193617187.402902,674801400.398019,260,292205280.305705,NA,NA,NA,-86.3112133014906,3978.79070683414,10712.5475373814
1995,"n_instar_8_imm","gulf",57842.8460132939,164365558.531956,599381116.28251,260,280260753.471176,NA,NA,NA,-15.9270342637669,3292.61916409458,9258.44236914534
1995,"n_instar_9_imm","gulf",57842.8460132939,5156667.58893549,15516021.5791331,260,9225551.24291876,889487.060266417,7605078.85569624,11088234.2202906,-6.90948686732686,123.739548697235,273.131266293182
1995,"n_instar_10_imm","gulf",57842.8460132939,228708.366162629,782761.385041727,260,216772.314968151,49302.4462861652,136110.464430175,328255.870008977,-0.316521057109328,5.11255818652556,13.6924667642924
1995,"n_instar_8_pub","gulf",57842.8460132939,46176923.10194,296350643.975807,260,50371535.0196867,19117206.2846259,22946597.5921664,96652133.6193006,-14.3304467439762,1154.51903813542,5164.7658713712
1995,"n_instar_9_pub","gulf",57842.8460132939,84028321.6270009,239297961.932543,260,97120371.2210524,NA,NA,NA,-34.9810032425071,1587.65100954104,3827.6977896541
1995,"n_instar_10_pub","gulf",57842.8460132939,38778203.6864754,125044607.270064,260,44213434.3276618,7834199.49676321,30844713.9690149,61447202.445414,-18.0754644237116,906.724346536325,2436.5867017208
1995,"n_instar_9_mat","gulf",57842.8460132939,67758.3426781674,467556.934480217,260,51986.6922072105,31267.4011998842,14992.0424389067,132381.916465617,0.0177052898387028,2.2600060581994,8.16519618602126
